SPIRITS,WINE,BEER,TOBACCO,GARMENTS,OTHER CLOTHING & CLOTHING ACCESSORIES,"CLEANING, REPAIR AND HIRE OF CLOTHING",FOOTWEAR INCLUDING REPAIRS,ACTUAL RENTALS FOR HOUSING,MATERIALS FOR MAINTENANCE AND REPAIR,SERVICES FOR MAINTENANCE AND REPAIR,SEWERAGE COLLECTION,FURNITURE & FURNISHINGS,CARPETS & OTHER FLOOR COVERINGS,HOUSEHOLD TEXTILES,MAJOR APPLIANCES AND SMALL ELECTRIC GOODS,REPAIR OF HOUSEHOLD APPLIANCES,"GLASSWARE, TABLEWARE & HOUSEHOLD UTENSILS",TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,NON-DURABLE HOUSEHOLD GOODS,DOMESTIC SERVICES AND HOUSEHOLD SERVICES,PHARMACEUTICAL PRODUCTS,OTHER MEDICAL & THERAPEUTIC EQUIPMENT,MEDICAL SERVICES AND PARAMEDICAL SERVICES,DENTAL SERVICES,HOSPITAL SERVICES,MOTOR CYCLES AND BICYCLES,NEW CARS,SECOND-HAND CARS,SPARE PARTS & ACCESSORIES,MAINTENANCE & REPAIRS,OTHER SERVICES IN RESPECT OF PERSONAL TRANSPORT EQ,PASSENGER TRANSPORT BY RAILWAY,PASSENGER TRANSPORT BY ROAD,PASSENGER TRANSPORT BY AIR,PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,POSTAL SERVICES,TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES,RECEPTION AND REPRODUCTION OF SOUND AND PICTURES,PHOTOGRAPHIC AND CINE. EQU. & OPTICAL INSTRUMENTS,DATA PROCESSING EQUIPMENT,RECORDING MEDIA,REPAIR OF AUDIO-VISUAL & RELATED PRODUCTS,MAJOR DURABLES FOR IN/OUTDOOR RECREATION,GAMES TOYS AND HOBBIES,EQUIPMENT FOR SPORT & OPEN-AIR RECREATION,GARDEN PLANTS AND FLOWERS,"PETS, RELATED PRODUCTS AND SERVICES",RECREATIONAL AND SPORTING SERVICES,CULTURAL SERVICES,BOOKS,NEWSPAPERS AND PERIODICALS,"MISC. PRINTED MATTER, STATIONERY, DRAWING MATERIALS",PACKAGE HOLIDAY,EDUCATION,RESTAURANTS & CAFES,CANTEENS,ACCOMMODATION SERVICES,HAIRDRESSING & PERSONAL GROOMING ESTABLISHMENTS,APPLIANCES & PRODUCTS FOR PERSONAL CARE,JEWELLERY CLOCKS AND WATCHES,OTHER PERSONAL EFFECTS,SOCIAL PROTECTION,HOUSE CONTENTS INSURANCE,HEALTH INSURANCE,TRANSPORT INSURANCE,OTHER FINANCIAL SERVICES (NEC),OTHER SERVICES (NEC)
1.307724579696501,1.9912849092950768,1.6336887723099824,-0.23855760538387116,3.4930028475015806,1.5038961826506103,-0.07702372887646858,2.371455956466617,0.09108703657048078,0.37326643535611215,-0.0195327759981212,0,4.341439205955333,0.7369021584101798,0.7487335359675606,0.22899735081496342,0.03758058143905618,0.5546255773148046,-0.48651369135271905,-2.8846255819626188,0.1502849916610094,0.7106187006908016,0.055240443896420466,0.18173076923075904,0.19881783987103496,0.06829943171371422,-0.06067376774466782,0.1961976345750127,-0.23133721360136805,0.34168349914107665,0.2299703264094788,0.4362957304133719,-1.261502890173416,0.6283662477558405,13.523489379933107,17.174451282132928,0,0.4042044821366053,-0.2584088344179558,1.9389416699916895,1.9222183340774412,-3.1150840419938097,-0.061257501651090784,-0.027167268874461747,-0.0723494478330311,1.0877933192693368,-1.2920047477282925,-0.07547169811320531,0.38602377473528904,2.8800393851539763,-3.4614401363442626,0.8034182108127785,-1.6122977761094281,1.1932173053797346,0,0.2474127823782979,-0.17689788851669164,-0.19958464816463017,0.20458303362076435,0.5004005284895419,1.6216521640863402,3.8977811653116534,0.17833139170175816,1.124097788125722,0,0.4701170201030225,-0.09733939000647895,-0.030931661648869735
0.5312862986717848,-0.23028907338948912,0.5245883244031635,0.12501782972402786,3.6424165279545617,2.029253915623652,0.16716817118020977,1.4819289237893996,0.10165356465166031,0.36986273758894406,0.12894150744344746,0,-0.380503024999046,0.49459625277266106,0.9241846760325467,-1.69518860317176,0.152192340294377,1.4441012475430393,-0.3652643015022661,0.49905539842531876,0.22966419617529432,0.32515906556593865,0.38449783596730125,0.2965764140168359,-0.016088378827694427,-0.02450101066669985,0.6417978047816852,0.028498671594179292,1.3795951211248658,0.5766264062911475,0.17948338390940677,0.3963692910990302,0.08992047657851998,-0.7085510386134808,-27.33619763694952,-26.547722578541144,0,0.30099233410150195,1.3768161918659816,-0.833606618074878,1.4988279307650565,1.587034229783102,0.04118261136065726,0.02898629491743243,1.6179797878224322,1.1018030403433965,0.30357389264523693,0.10612260507092408,1.2111192970476692,-2.511409455447744,-0.08650519031141446,-0.14960149257580158,0.3359327017922631,0.5665435317310452,1.0344796486196461,0.1915479468454384,0.3761028580046677,0.6107612896251613,0.22467510674397673,0.2059956109477845,0.1436382170327155,2.543150001018879,0.0653015949690916,0.7763717743272336,0,0.39528028581803376,0.3356067987441813,0.18461601930732652
-1.3784650008540011,1.1611897386057501,-3.1134304478056207,0.3326852813998027,-0.26452527161077155,-0.8041456440484374,0.19192256341789005,-1.2797365131644312,0.005802876292348991,-0.40565099956825224,0.012682431905086666,0,-1.519231503762275,-0.2695620321408021,0.3955838099603426,1.4354982774020586,0.03558581953180262,0.1482858159673972,1.5124739147600152,-0.634575681842886,0.3998502843684193,-0.2531196293805493,-0.18660197798096023,0.12918907538899127,0.0143030823142265,-0.8901297996551483,-0.6616429043346694,-0.1709433129917004,0.37284205909076107,0.5246864507439941,0.12375094660239672,0.2735851439057857,-1.445857547937901,-0.828263641108562,-5.018876970096486,-8.082508556100265,0,0.7736671824447816,0.11891350607085016,-1.59802007659402,2.0505762142490447,0.15290801569609602,0.22784713180670213,0.6701138287949604,2.2700734260890254,-0.12521888848671114,-0.09236876756480994,0.21966057665676608,-0.19174434087882997,0.6244830062448248,1.7024472126512924,1.21410427519697,0.5777987998849987,0.2821339586692062,2.0870527744054845,0.10294401500041683,0.40474424108107865,-1.1442692524644693,-0.15440855014092758,0.5185789696600329,-1.3029195391662474,-0.5315872101110841,0.2342171604298171,-1.3753712588530864,-0.6732798468886414,-1.539561687628821,-0.1823478636167608,0.13794949401360057
-1.6840024857629032,-1.487115336502376,0.39556430320195624,3.4218944449548427,1.7002936440276617,1.8731860888386187,0.2720635185030851,0.6722807299622158,0.07253174472692248,0.575668672937546,-0.028287991259978718,0,0.8358139489785144,0.7929780942155906,1.805369460572681,-1.9875463865651977,0.05960907980886443,-0.8370678933133258,0.011112037114213713,0.10279290510246675,0.044553960301518813,-0.1947693200865297,9.839517470133785e-4,0.09652786405818237,0.02681444404719624,0,-0.6959304455111504,0.8239583141536722,-0.11029258750573367,0.3498260173796508,0.10607290436837058,-0.2871102604140474,0.8014281373442733,-0.13718367945609877,-12.063472033818101,4.435857183109926,0,0.039084310441106496,-2.3514825696484776,0.6461194887416921,3.69299348496972,0.7569347362225143,0.011461974898274718,0.03957937914347287,-0.03483376553005124,-0.48485204666334214,1.19895349752146,-0.2849328644805804,0.0017788213529712493,-1.3189036838967216,1.2917292841196248,-0.6686800799693748,1.356435460966754,0.3434542730826884,0,0.2938232836588339,-0.04770010662377144,1.4681774130732128,0.14533123410440663,0.46246338831508194,0.49223210853484023,2.2396036241221884,0.3085869216225001,0.469792438843597,0,-3.6433545520570765,-0.22159526975170651,0.14598390064870514
-3.637079559820122,-0.7944005932608023,-3.267761339619557,-0.07510538982119508,-0.8280165789596228,-0.9860066248829069,0.09136465572137098,-1.9814136413092265,0.11693306789850588,0.9853648757016664,0.1375770821949951,0,2.3289581229866796,-0.5438032590820874,0.8296449392633631,1.1541881720922964,0.0019217280178507323,0.6948177347747331,-0.009259002064765376,1.2246012672055828,0.03998982077288993,0.16043533330205584,0.14168765743072242,0.28930433288141266,0.08131534268609464,0.01324667067010843,0.19704146606616124,0.8336605275893305,0.5947792754317671,-0.17059467077082946,0.16216564852438164,-0.050515255607197496,-0.19593805343081083,1.6398258225048368,39.59581464872943,4.387165157063011,0,-0.14046250302319763,-0.6817818084822624,1.10837040467906,-3.124965553730674,1.2770307893127386,0.0038202204267090423,-0.06114393101526172,-1.2544525321356637,0.4675288883639439,-0.49858588214712896,-0.03536000305817133,-0.08805009071828351,0.4137754261337667,-0.7392542279853087,1.6272835498762461,0.3839260532947586,0.1483814586898724,0,0.2545111646174547,-0.048658613042384946,0.5436043916807964,0.0641878378001337,-1.216306071300699,0.2892276688249984,-1.8134031597768496,0.2782964346047967,-0.007378236048227738,0,0.24208351437868814,0.07475137044179458,0.14679765534373335
5.947567637317741,3.1426318645872753,6.576371725160657,0.24811489255089914,-4.883729666779368,-2.6441557428214857,0.6288264365272633,-2.7720070063953717,0.017374685083826336,-1.9385962300110027,0.07502752633270493,0,-4.155351118712236,0.21044324608707754,-5.025864152767701,-1.1011419249592147,0,-2.8223733639131665,0.39076606817110004,-1.4472108006604811,0.1335489497783282,0.027164749522268217,0.6111460462191465,0.2656206860439658,0.24464067285112634,1.6706254249410524,0.2024664089821382,0.49895861631801264,-0.20295527735495478,0.2730464178910319,0.013798559430400203,-0.6940934667610033,3.040170649752705,-0.548273575763758,-25.461507491198166,6.38217348361072,0,0.2850462501513773,-2.916657714371662,-1.4243405633442618,0.24463509546457374,-5.092383956737279,0.21105911565275637,0.36618831256467477,0.33916248431618,0.9071938710530691,0.31061360839241825,0.6108928212923415,-1.2702849461887045,-0.5542893609262523,-2.8960964904701902,1.64420735047488,-0.6851611850750894,0.5381084397582114,0,0.07762060872820165,0.023404952487959818,-2.9323768854481957,0.1980179610657551,1.5481639500445343,-1.1498530123172035,-3.207188560397245,0.1143789400884998,-0.2886947859692457,2.715675564081166,-0.7244966561692823,0.40703653585927313,0.07175365943663525
1.297106376932211,-0.3365565990905983,0.5779113560045124,1.321347952273455,1.149334491883569,-0.2654858390855108,0.3784199820410894,0.653581079665666,0.07334703764825257,-0.4423524648243915,0.06620840067765865,0,5.308103338398951,0.0056250351564646195,2.9737241288036786,0.46735395189003714,0.1931299543598275,1.4394563636178637,0.12821104090761093,0.146736749890497,0.04899336774966123,0.47946809008756475,-0.13867458348795214,0.2829579551065331,0.16032064128255197,0.19280373101273618,1.3757299199504969,0.1784089168416214,0.2147815350135529,0.0500148192057015,0.030352642519448914,-0.024598785328944217,0.7547930273245962,0.6008701077805378,7.682671753970638,1.620866486763206,0,-0.040870542556448175,1.6963406402496384,0.539278728210002,-0.1475579164822105,7.345679012345685,0,0.08695496270796355,-0.304800609601219,0.01844678103670727,1.6368699851990298,0.44469783352338865,0.0811468758452838,-0.3914486349718471,5.218435803897137,1.8315230909543123,1.245631165417982,0.22421727377111011,0,0.2272063654281231,0.1450767502807926,0.0027438355162168193,0.22638918527728702,-0.4833725946094769,1.3072202981478709,2.2997841060964364,0.27986396485757403,-1.5882559709914368,0,0.9231454666963623,0.10026846071740092,0.10960195030011999
-3.688191974349997,-0.6056561108510161,-0.768272999769426,0.6882613642692936,1.095275283092545,0.4781420765027411,-0.12049182572501094,1.0291577348123804,0.07136450869393851,-0.05185403597245397,0.1118960048261286,0,-1.1535346200039154,0.8127718614069357,1.3247913947878498,0.10215715784192003,0,1.4912351077059016,-0.4781030639128936,1.8774465851685074,0.3046983395754266,0.5778353542037484,0.1750508527617045,0.12119605355349616,0.07914276821838762,0.2167035062627276,0.42533306630809786,0,-0.10871365857699766,0.22773138805056714,0.7659417957795123,0.2095653428132671,-0.23456038111515642,-0.38317757009346254,-5.7044365468147955,-10.228407975067244,0,0.15890273479970407,-1.033687325905297,-2.253036654842533,1.98133475804525,-3.487415402309013,0.07909959878396045,-0.0573225017689416,0.9750122488975999,0.061154361373749744,-0.42250687411976573,0.8391039467211536,0.14054054054055687,0.636878192443957,-1.3572364804870785,0.4665401932925528,0.4254245232000686,0.12538902169501043,0,0.2530931073096543,0.2121594467030974,1.1734147925259952,0.1610768077168867,0.2510580302704124,-0.341864461888608,0.10954003235952303,0.16162080050872163,-1.0330015321132757,0,0.5721298593514224,0.13678859161605494,0.8113943089846698
2.0889684157962662,0.044097455376368444,-3.471447691278162,-0.5223479580225066,0.41521021224002475,-1.8124925020994165,0.2248238422943194,-0.4140616148402998,-0.053967060818949086,0.45573843868893515,0.10496748923598531,3.3815028901734046,-2.236036545163411,0.01115874240973369,-2.9037545859027403,-1.2319243350615516,0.20042962906134942,-1.3892868788474733,-0.32582033600221383,-0.3949726846336432,0.09402489851639828,0.5476430960831058,-0.16888758725045472,0.005674188118254264,2.5039095820301283,1.525753578687894,-0.29343336023931466,0.47131202835066777,-1.6210781620870751,0.2909446927993553,9.125086688266393e-4,1.7729235458470827,2.318312297808345,3.895129169545153,26.44022907847976,23.613224775528828,4.000112573524595,1.1857047428189604,-2.3407436726257114,-0.11436866298634163,-5.820719174264877,1.0651462513635135,-0.14188584379225544,0.4794551238965994,-5.806201174244263,-1.1195079597598023,0.018280480295551627,0.2551714433134844,2.6107452589154034,2.871592270478396,1.4282040291470288,0.08023210580914153,-1.0823909531502474,-0.37659693316756115,0,0.42045423587209196,0.5157523642536077,0.3435121404422148,0.4732109023355635,-0.11652628996646763,-0.261938719389998,1.2337375522004423,0.42500286568323276,1.8092886313989753,2.2703671445799323,1.9383894161128623,0.26674984672638846,0.38467003633559926
-0.7061916602127849,0.7373050299029238,1.5184340005969688,-0.011121438160832664,0.4759981537041158,1.1291554243241908,-0.006383075730642673,0.38061746910067473,0.12149145220854418,1.250632911392402,0.22427837704011022,0,1.9952599329453813,0.006508540134442242,2.2871613473751884,2.165229023478954,0.0028712255347729254,0.5942062386644853,0.19687415840938804,-1.623869917998333,0.18787314949464395,-0.16680797729199393,0.20731063347088075,0.1409010099481689,0.06761325219744041,0.5137205121870103,0.06762162368090241,0.09041834149485783,-1.0915029236685414,0.04881058729266918,0.4270501601438159,0.10731756014774607,-2.5890861158364364,-3.6259604649635513,-5.203419415476884,-7.856912020436734,0,0.6500889402358379,0.08443568815086344,2.5608279202906647,1.3989490129242999,0.7908938370141838,0,0.037459864430977596,2.869300035029143,-0.27764969046474297,-0.4174883362993542,0.13100395819103383,0.17447263672867308,-0.050672522158101696,-0.1758003989316692,-0.5360714545999401,0.07167873409912318,-0.12932281869482143,0,0.1853827928596008,0.5956854558107239,2.9269742887515715,0.1297040723398979,-0.10233529134858754,0.3476765486560174,0.2439387178343022,0.4600809531753569,1.3330845655114443,0,1.9480351714219246,0.03754599384246937,0.2881553005409154
0.9308387811861829,0.27247685438398506,0.7843769562000835,-0.054024422216747414,-1.121670638452632,-0.5839474849985926,0.12858159003448222,-0.7738040039978022,0.08667430684630162,0.06000900135021414,0.04553028248150959,0,1.7446418619588622,0.6415143457483286,0.25248555821903995,-1.3391486518213536,-0.054551718857664966,0.35660922402629414,0.7266323740673819,1.7350157728706517,0.4742113756637467,0.7708142937587148,0.059527294728400904,0.1416470721550045,0.012127512127513285,0.25597124985168307,-0.10374332568741096,0.08318128152839943,-1.2590675230882309,-0.12887072425347146,0.2862153247862542,-0.02825492591391754,1.4318107010935277,0.9250504689137129,4.532492304205782,9.513908025820239,0,0.12936021353544547,-0.8751406074240742,-3.6980978144188326,0.4143614165324161,2.254177652595679,0.35378820388118903,0.08826518785327586,-4.667140725309715,-0.9602140805163084,-0.8568309811535779,0.521461212817842,0.11290336697094006,0.46695721782441524,1.2378501032952904,0.21249053562271136,1.440707932507057,0.290673983320211,0,0.1949687237672304,0.32006050711603784,-1.0678243516468067,0.1479099678456608,-0.2489295007068293,-1.255495119588701,-0.5866001919062946,0.5698453901081146,-0.12244071291794834,0,-0.32776083595909,0.08149784459647869,0.10484927916121212
-1.4143940780509734,-0.38380292166254604,0.9166109861567406,0.017487937297788747,-3.336398393263329,-1.530219557644008,0.12750571498827412,-1.4184544453905379,0.016357635648089897,-0.31086011294918503,0.13749697409828343,0,-3.5092931280984896,-0.521949597221194,-2.6321720809446836,-1.4589187160783057,0.238434947477284,-2.2174137451860143,-0.3248097608553713,-0.21748492678724807,0.0825504499896823,-0.14290687235485322,-0.005851660408640047,0.1848237102416883,0.14204791518699356,0.1766933820296801,-0.2420015625297811,0.2269944681269287,0.30421696495031014,0.16959150567763537,-0.05345558656180138,-0.0340817463154397,0.004507021940169942,0.6988226357766747,11.9889432891908,2.0382175318733653,0,-0.01728639924303277,-1.3333787249494966,0.577409682201746,0.9961757081914158,-7.773338496198257,0.17864609069140336,0.05611922216977039,8.391902255560101,0.6019787817379774,0.07404953524172697,0.21754288104867125,0.5472697707761487,0.11951662166349575,-0.054361461905161335,0.24047444958972264,-0.345900144795408,0.399985553569171,0,0.17206742160122968,-0.033099187231067084,3.1018039298953415,0.31189512984928225,-0.4251604621309357,-0.588568194680239,-1.1184302175167748,0.13209465624972605,1.054465347356004,0.5281733391200305,-0.6686950699629657,0.5828779599271305,0.21955002316353944
2.0246506111082585,0.46393086832727803,-1.1013195318692603,-0.11603601885187276,2.3240677694556844,-1.8954470190161832,0.30835281383314594,1.045967809892967,0.04521665512198236,1.1229871458078522,-0.0038678360424371228,0,2.1427059480054744,-0.09286516906105158,1.7240511679867954,0.7987739748293254,0.07833397019487709,1.420102726516026,0.24001624725367154,-1.3088327326873594,0.2797227875451558,0.10091187641048105,-0.4759628983019404,0.24001581280650441,0.16779394211974274,0.12321402952073512,-0.3610177261613723,0.22202209521093863,-1.2303853558330413,0.024843577475142098,0.24113205152609396,-0.07816527798566453,-0.5453250768412632,1.0568839942001196,22.392598448061698,9.212581361112559,0,0.24387136695360745,1.4284564159775304,0.3191878442629248,-1.9657942591441602,1.2204314926669069,0.0920094096220847,0.03472098571988269,-5.047734431790641,0.643798013310426,0.2365884529257123,-0.5890592677112116,0.20432650506034822,0.19365107436555284,0.6401405798920567,-0.36065680060946015,-1.128301717565816,0.4136802251859306,0,0.27609403385076003,-0.10668824957692502,-1.7187674300865874,0.22496364916644307,1.185012530811358,1.8245474211544987,0.39044418057037067,0.19788059468326402,0.616591416974499,0,0.9812119247111895,-0.019174638345020867,0.04321086904093274
-1.7034311247700162,-0.3062073886158312,0.8278801365342092,0.08354750670367395,3.5473485404495575,1.1059859524058968,0.11607029507245681,1.1977608439575071,0.09712378955870626,0.901302873460641,0.04738282420972961,0,2.109060766194748,1.4072855376778826,1.3534905809719833,1.186823312600782,0.1374544204959971,-0.36731956802417143,-0.5378225553938853,0.2766085387853279,0.9020929629596441,0.43165072033433116,0.5301790456777145,0.6657402016939207,0.26681172935447695,0.08091774205785107,0.9316948795123015,0.16459074733095047,-1.380737191702508,0.09107049224061914,0.16820553631340385,0.06990446389933958,-0.5591908499338327,-0.8053145785990368,-32.989751870036585,-20.212802353826685,0,0.7316497521831389,-0.35378561952170706,0.004419059403204528,-4.383761065063741,3.935783102999668,0,-0.07208778690493967,2.4538875335572197,-0.1402978631556251,0.15929598943207335,0.40685304766525654,2.054717259451433,0.037949324413766305,1.0243618524985454,0.595407553216587,-0.1796130155936715,0.5857223461135597,1.0606670047743183,0.22780064752780937,0.3167237505984577,2.6166902404526127,0.2107721926695172,-0.11823463459382788,0.7435775584938353,1.6880174816062299,0.18016613396392156,-0.2819301792205686,0,0.7089022576720172,0.13637913399249246,0.02611621716639423
2.7593512490615257,-0.32702802103316,0.28055212658510964,0.09142802626767033,0.8599996219782025,1.866348696148079,0.11593572813071162,1.3226477677743542,0.05379856280982587,-0.8195513103976926,0.19717384160367057,0,-2.4446494464944735,-1.297010916890462,-2.655212807497065,0.3852002950470279,0.08197815186929969,-0.2340626444056082,-0.24906946167663202,-0.2627619442203244,0.1382243487506596,-0.8084900581273424,0.16182176210253196,0.15110953575794284,0.06200428862996876,-0.9272750242135808,1.0228114494102325,0.38903939245902297,-0.22414345180914452,0.601988860908409,0.06409967047351639,0.05738141174904676,-0.2533699109559806,-0.670551742013159,-1.1398729321977163,-5.514343295742041,0,0.05857544517338109,0.9194669822593093,-1.7819069608157267,2.1376651441481265,-0.5160857300935184,0,0.6367895121212719,1.0491078100248297,0.33600896023893156,0.24244305012752765,0.07620817843867478,-0.5875100965012869,-0.1552685440045165,-3.75549373672861,0.3121133958099209,1.1205118185370733,0.6473097025224472,1.6707765520225015,0.2254932665205267,0.06424611769888511,-1.8173928580544785,-0.4698255453982614,0.9500581668265395,-0.9646956537824769,-0.8792855312185766,0.1988638819959032,-0.8036363636363619,-1.117591476328561,0.8809389970719339,-0.26068266939052176,0.09037868669725668
